Genus(zh),Genus(la),Family,Feeding,CP,Genus.Average.Mass,Family.Average.Mass
小剑属,Xiphinemella,Leptonchidae,Fungus feeders,4,0,0.78
,Zetalaimus,Leptonchidae,Fungus feeders,4,0,0.78
,Dorygaster,Dorygasteridae,Unknown,,,
,Paurodontella,Paurodontidae,Insect associates,3,0.191,0.194
,Paurodontoides,Paurodontidae,Insect associates,3,,
,Sphaerularia,Sphaerulariidae,Insect associates,3,,
,Tripius,Sphaerulariidae,Insect associates,3,,
,Veleshkinema,Sphaerulariidae,Insect associates,3,0.277,0.194
,Ceratosolenius,Cylindrocorporidae,Insect associates,,,
,Cylindrocorpus,Cylindrocorporidae,Insect associates,,,
,Ipiluella,Sphaerulariidae,Insect associates,,,
,Longibucca,Cylindrocorporidae,Insect associates,,,
,Misticius,Paurodontidae,Insect associates,,,
,Myctolaimus,Cylindrocorporidae,Insect associates,,,
,Neomisticius,Paurodontidae,Insect associates,,4.101,6.368
柄端球属,Paurodontus,Paurodontidae,Insect associates,3,,
,Pauronemoides,Paurodontidae,Insect associates,3,0.577,0.84
,Prothallonema,Sphaerulariidae,Insect associates,3,0.173,0.194
,Protocylindrocorpus,Cylindrocorporidae,Insect associates,,,
,Cephalobium,Diplogastridae,Insect associates,,,
伪双胃属,Pseudodiplogasteroides,Pseudiplogasteroididae,Insect associates,,,
,Abelbolla,Enchelidiidae,Marine nematodes,,,
,Acantholaimus,Chromadoridae,Marine nematodes,,1.024,2.057
,Acanthomicrolaimus,Microlaimidae,Marine nematodes,,,
,Acanthonchus,Cyatholaimidae,Marine nematodes,,,
,Acanthopharyngoides,Desmodoridae,Marine nematodes,,,
,Acanthopharynx,Desmodoridae,Marine nematodes,,2.754,3.459
,Acontiolaimus,Camacolaimidae,Marine nematodes,,,
,Actarjania,Comesomatidae,Marine nematodes,,,
,Actinonema,Chromadoridae,Marine nematodes,,0.232,2.057
,Adelonema,Diplopeltidae,Marine nematodes,,,
,Adelphus,Desmodoridae,Marine nematodes,,,
,Adeuchromadora,Chromadoridae,Marine nematodes,,,
,Admirandus,Oncholaimidae,Marine nematodes,,13.835,41.317
,Adoncholaimus,Oncholaimidae,Marine nematodes,,54.865,41.317
,Aegialoalaimus,Aegialoalaimidae,Marine nematodes,,9.852,9.852
,Aequalodontium,Axonolaimidae,Marine nematodes,,,
,Africanema,Trefusiidae,Marine nematodes,,,
,Akanthepsilonema,Epsilonematidae,Marine nematodes,,0.606,1.242
,Alaimella,Camacolaimidae,Marine nematodes,,,
,Alaimonema,Desmodoridae,Marine nematodes,,,
,Algoanema,Chromadoridae,Marine nematodes,,,
,Allgenia,Linhomoiedae,Marine nematodes,,,
,Ammotheristus,Xyalidae,Marine nematodes,,,
,Amphimonhystera,Xyalidae,Marine nematodes,,0.274,2.363
,Amphimonhystrella,Xyalidae,Marine nematodes,,0.054,2.363
,Anguimonhystera,Monhysteridae,Marine nematodes,,,
,Anguinoides,Camacolaimidae,Marine nematodes,,,
,Anivanema,Leptosomatidae,Marine nematodes,,768.579,1806.723
,Anomonema,Leptolaimidae,Marine nematodes,,,
,Anoplostoma,Anoplostomatidae,Marine nematodes,,2.276,2.116
,Antarcticonema,Desmoscolecidae,Marine nematodes,,5.643,7.782
,Anticoma,Anticomidae,Marine nematodes,,22.966,21.973
,Anticomopsis,Anticomidae,Marine nematodes,,,
,Anticyathus,Linhomoeidae,Marine nematodes,,18.798,8.979
,Anticyclus,Linhomoeidae,Marine nematodes,,,
,Antomicron,Leptolaimidae,Marine nematodes,,,
,Antopus,Anticomidae,Marine nematodes,,,
,Apodontium,Axonolaimidae,Marine nematodes,,,
,Aponchium,Aponchiidae,Marine nematodes,,,
,Aponcholaimus,Linhomoeidae,Marine nematodes,,,
,Aponema,Microlaimidae,Marine nematodes,,0.519,0.566
,Araeolaimus,Diplopeltidae,Marine nematodes,,,
,Archepsilonema,Epsilonematidae,Marine nematodes,,,
,Aronema,Enchelidiidae,Marine nematodes,,,
,Ascolaimus,Axonolaimidae,Marine nematodes,,,
,Astomonema,Siphonolaimidae,Marine nematodes,,4.5,14.954
,Asymmelaimus,Comesomatidae,Marine nematodes,,,
,Asymmetrella,Oncholaimidae,Marine nematodes,,,
,Atrochromadora,Chromadoridae,Marine nematodes,,,
,Aulostomonema,Linhomoeidae,Marine nematodes,,,
,Austranema,Chromadoridae,Marine nematodes,,,
,Axonolaimus,Axonolaimidae,Marine nematodes,,1.212,4.887
,Barbonema,Leptosomatidae,Marine nematodes,,,
,Bathyepsilonema,Epsilonematidae,Marine nematodes,,0.569,1.242
,Bathyeurystomina,Enchelidiidae,Marine nematodes,,23.213,39.81
,Bathylaimella,Linhomoeidae,Marine nematodes,,,
,Bathynox,Microlaimidae,Marine nematodes,,,
,Belbolla,Enchelidiidae,Marine nematodes,,21.953,39.81
,Bendiella,Selachinematidae,Marine nematodes,,0.059,5.665
,Biarmifer,Cyatholaimidae,Marine nematodes,,,
,Bodonema,Bodonematidae,Marine nematodes,,3.448,3.448
,Bolbolaimus,Microlaimidae,Marine nematodes,,,
,Bolbonema,Desmodoridae,Marine nematodes,,1.061,3.459
,Bongersia,Leptosomatidae,Marine nematodes,,,
,Boreomicrolaimoides,Linhomoeidae,Marine nematodes,,,
,Boucherius,Meyliidae,Marine nematodes,,,
,Bradylaimus,Desmodoridae,Marine nematodes,,,
,Caligocanna,Microlaimidae,Marine nematodes,,,
,Calligyrus,Desmoscolecidae,Marine nematodes,,0.209,7.782
,Calomicrolaimus,Microlaimidae,Marine nematodes,,,
,Calyptronema,Enchelidiidae,Marine nematodes,,,
,Camacolaimoides,Camacolaimidae,Marine nematodes,,,
,Camacolaimus,Camacolaimidae,Marine nematodes,,,
,Campylaimus,Diplopeltidae,Marine nematodes,,,
,Capsula,Xyalidae,Marine nematodes,,,
,Catanema,Desmodoridae,Marine nematodes,,,
,Cephalanticoma,Anticomidae,Marine nematodes,,,
,Cephalochaetosoma,Draconematidae,Marine nematodes,,5.65,2.922
,Ceramonema,Ceramonematidae,Marine nematodes,,0.561,0.555
,Ceratosphaerolaimus,Sphaerolaimidae,Marine nematodes,,,
,Cervonema,Comesomatidae,Marine nematodes,,1.755,2.421
,Chaetonema,Anoplostomatidae,Marine nematodes,,1.478,2.116
,Cheironchus,Selachinematidae,Marine nematodes,,11.008,5.665
,Chitwoodia,Axonolaimidae,Marine nematodes,,,
,Chloronemella,Linhomoeidae,Marine nematodes,,,
,Choniolaimus,Selachinematidae,Marine nematodes,,,
,Chromadora,Chromadoridae,Marine nematodes,,,
,Chromadorella,Chromadoridae,Marine nematodes,,,
,Chromadoropsis,Desmodoridae,Marine nematodes,,6.457,3.459
,Chromaspirina,Desmodoridae,Marine nematodes,,3.896,3.459
,Cienfuegia,Xyalidae,Marine nematodes,,1.527,2.363
,Cinctonema,Microlaimidae,Marine nematodes,,,
,Cobbia,Xyalidae,Marine nematodes,,0.941,2.363
,Cobbionema,Selachinematidae,Marine nematodes,,4.013,5.665
,Comesa,Neotonchidae,Marine nematodes,,,
,Comesoma,Comesomatidae,Marine nematodes,,,
,Comesomoides,Comesomatidae,Marine nematodes,,,
,Coninckia,Linhomoeidae,Marine nematodes,,,
,Cornurella,Desmodoridae,Marine nematodes,,1.274,3.459
,Corononema,Xyalidae,Marine nematodes,,,
,Corythostoma,Leptosomatidae,Marine nematodes,,,
,Craspodema,Cyatholaimidae,Marine nematodes,,,
,Crenopharynx,Phanodermatidae,Marine nematodes,,174.689,105.262
,Crestanema,Chromadoridae,Marine nematodes,,,
,Cricolaimus,Rhadinematidae,Marine nematodes,,1.694,1.548
,Croconema,Desmodoridae,Marine nematodes,,5.908,3.459
,Crossolaimus,Microlaimidae,Marine nematodes,,,
,Cryptolaimus,Linhomoeidae,Marine nematodes,,,
,Cyartonema,Aegialoalaimidae,Marine nematodes,,,
,Cyartonemoides,Aegialoalaimidae,Marine nematodes,,,
,Cyatholaimus,Cyatholaimidae,Marine nematodes,,,
,Cyathorobbea,Desmodoridae,Marine nematodes,,1.601,3.459
,Cyathoshiva,Cyatholaimidae,Marine nematodes,,0.518,15.722
,Cygnonema,Draconematidae,Marine nematodes,,2.45,2.922
,Cylicolaimus,Leptosomatidae,Marine nematodes,,,
,Cylindrotheristus,Xyalidae,Marine nematodes,,0.335,2.363
,Cytolaimium,Trefusiidae,Marine nematodes,,,
,Dactylaimoides,Xyalidae,Marine nematodes,,,
,Dagda,Camacolaimidae,Marine nematodes,3,4.414,3.116
,Daptonema,Xyalidae,Marine nematodes,,3.143,2.363
,Dasynemella,Ceramonematidae,Marine nematodes,,0.473,0.555
,Dasynemoides,Ceramonematidae,Marine nematodes,,1.02,0.555
,Dayellus,Phanodermatidae,Marine nematodes,,,
,Demanema,Desmoscolecidae,Marine nematodes,,,
,Demonema,Selachinematidae,Marine nematodes,,,
,Dentatonema,Linhomoeidae,Marine nematodes,,,
,Denticulella,Chromadoridae,Marine nematodes,,,
简咽属,Deontolaimus,Camacolaimidae,Marine nematodes,,0.191,3.116
,Deontostoma,Leptosomatidae,Marine nematodes,,5978.192,1806.723
,Deraionema,Linhomoeidae,Marine nematodes,,19.399,2.363
,Desmodora,Desmodoridae,Marine nematodes,,6.738,3.459
,Desmodorella,Desmodoridae,Marine nematodes,,1.245,3.459
,Desmolaimoides,Linhomoeidae,Marine nematodes,,2.39,8.979
,Desmolorenzenia,Desmoscolecidae,Marine nematodes,,,
,Desmoscolex,Desmoscolecidae,Marine nematodes,,0.351,7.782
,Desmotersia,Richtersiidae,Marine nematodes,,8.012,4.197
,Desmotimmia,Desmoscolecidae,Marine nematodes,,,
,Desmotricoma,Desmoscolecidae,Marine nematodes,,0.293,7.782
,Dichromadora,Chromadoridae,Marine nematodes,,0.383,1.189
,Didelia,Diplopeltidae,Marine nematodes,,,
,Didelta,Linhomoeidae,Marine nematodes,,,
,Digitonchus,Camacolaimidae,Marine nematodes,,,
,Dinetia,Draconematidae,Marine nematodes,,0.644,2.922
,Diodontolaimus,Camacolaimidae,Marine nematodes,,,
,Diplolaimella,Monhysteridae,Marine nematodes,,0.17,0.691
,Diplolaimelloides,Monhysteridae,Marine nematodes,,0.336,0.691
,Diplopeltis,Diplopeltidae,Marine nematodes,,,
,Diplopeltoides,Diplopeltoididae,Marine nematodes,,0.753,0.753
,Diplopeltula,Diplopeltidae,Marine nematodes,,2.996,1.786
,Disconema,Linhomoeidae,Marine nematodes,,0.294,8.979
,Dispira,Linhomoeidae,Marine nematodes,,,
,Dispirella,Linhomoeidae,Marine nematodes,,,
,Ditlevsenella,Enchelidiidae,Marine nematodes,,,
,Doliolaimus,Sphaerolaimidae,Marine nematodes,,,
,Donsinema,Enoplidae,Marine nematodes,,,
,Dorylaimopsis,Comesomatidae,Marine nematodes,,3.499,2.421
,Dracogalerus,Draconematidae,Marine nematodes,,,
,Dracognomus,Draconematidae,Marine nematodes,,,
,Dracograllus,Draconematidae,Marine nematodes,,1.173,2.922
,Draconactus,Draconematidae,Marine nematodes,,,
,Draconema,Draconematidae,Marine nematodes,,,
,Dystomanema,Neotonchidae,Marine nematodes,,2.041,2.328
,Echinodesmodora,Desmodoridae,Marine nematodes,,,
,Echinotheristus,Xyalidae,Marine nematodes,,,
,Eleutherolaimus,Linhomoeidae,Marine nematodes,,3.437,8.979
,Elzalia,Xyalidae,Marine nematodes,,1.395,2.363
,Enchelidium,Enchelidiidae,Marine nematodes,,,
,Enchonema,Xyalidae,Marine nematodes,,,
,Endeolophos,Chromadoridae,Marine nematodes,,,
,Enoplus,Enoplidae,Marine nematodes,,98.018,98.018
,Eubostrichus,Desmodoridae,Marine nematodes,,1.441,3.459
,Euchromadora,Chromadoridae,Marine nematodes,,,
,Eulinhomoeus,Linhomoeidae,Marine nematodes,,,
,Eumorpholaimus,Linhomoeidae,Marine nematodes,,,
,Eurystomina,Enchelidiidae,Marine nematodes,,226.422,39.81
,Eusynchonchus,Leptosomatidae,Marine nematodes,,,
,Expressonema,Comesomatidae,Marine nematodes,,,
,Filipjeva,Xyalidae,Marine nematodes,,,
,Filipjeviella,Linhomoeidae,Marine nematodes,,,
,Filitonchoides,Neotonchidae,Marine nematodes,,,
,Filitonchus,Neotonchidae,Marine nematodes,,,
,Filoncholaimus,Oncholaimidae,Marine nematodes,,,
,Fimbrilla,Oncholaimidae,Marine nematodes,,,
,Fotolaimus,Oncholaimidae,Marine nematodes,,8.799,41.317
,Fusivermis,Fusivermidae,Marine nematodes,,,
,Gammanema,Selachinematidae,Marine nematodes,,3.219,5.665
,Gammarinema,Monhysteridae,Marine nematodes,,4.264,0.691
,Gerlachius,Meyliidae,Marine nematodes,,,
,Glochinema,Epsilonematidae,Marine nematodes,,4.191,1.242
,Gnomoxyala,Xyalidae,Marine nematodes,,,
,Gomphionchus,Neotonchidae,Marine nematodes,,,
,Gomphionema,Neotonchidae,Marine nematodes,,3.619,2.328
,Gonionchus,Xyalidae,Marine nematodes,,4.59,2.363
,Grahamia,Linhomoeidae,Marine nematodes,,,
,Graphonema,Chromadoridae,Marine nematodes,,,
,Guitartia,Xyalidae,Marine nematodes,,1.57,2.363
,Gullanema,Xyalidae,Marine nematodes,,,
,Halanonchus,Trefusiidae,Marine nematodes,,,
,Halaphanolaimus,Leptolaimidae,Marine nematodes,,2.224,0.755
,Halichoanolaimus,Selachinematidae,Marine nematodes,,12.212,5.665
,Halicylindrolaimus,Linhomoeidae,Marine nematodes,,,
,Halinema,Linhomoeidae,Marine nematodes,,,
,Halomonhystera,Monhysteridae,Marine nematodes,,0.316,0.691
,Halophilanema,Allantonematidae,Marine nematodes,,0.186,46.474
,Hapalomus,Desmoscolecidae,Marine nematodes,,,
,Haptotricoma,Desmoscolecidae,Marine nematodes,,,
,Harpogonchoides,Chromadoridae,Marine nematodes,,,
,Harpogonchus,Chromadoridae,Marine nematodes,,,
,Heterocyatholaimus,Linhomoeidae,Marine nematodes,,,
,Hieminema,Monhysteridae,Marine nematodes,,,
,Hopperia,Comesomatidae,Marine nematodes,,4.561,2.421
下齿属,Hypodontolaimus,Hypodontolaimidae,Marine nematodes,,2.203,1.189
,Hyptiolaimus,Enoplidae,Marine nematodes,,,
,Innocuonema,Chromadoridae,Marine nematodes,,,
,Intasia,Diplopeltidae,Marine nematodes,,,
,Ionema,Camacolaimidae,Marine nematodes,,,
,Isacanthonchus,Cyatholaimidae,Marine nematodes,,,
,Ixonema,Microlaimidae,Marine nematodes,,,
,Karkinochromadora,Chromadoridae,Marine nematodes,,,
,Kenyanema,Comesomatidae,Marine nematodes,,0.296,2.421
,Keratonema,Epsilonematidae,Marine nematodes,,,
,Klugea,Phanodermatidae,Marine nematodes,,,
,Kosswigonema,Selachinematidae,Marine nematodes,,,
,Krampia,Oncholaimidae,Marine nematodes,,,
,Kraspedonema,Cyatholaimidae,Marine nematodes,,,
,Kreisoncholaimus,Oncholaimidae,Marine nematodes,,,
,Laimella,Comesomatidae,Marine nematodes,,1.659,2.421
,Lamyronema,Xyalidae,Marine nematodes,,,
,Latronema,Selachinematidae,Marine nematodes,,,
,Lauratonema,Lauratonematidae,Marine nematodes,,0.929,0.929
,Lauratonemoides,Lauratonematidae,Marine nematodes,,,
,Lavareda,Rhadinematidae,Marine nematodes,,,
,Laxus,Desmodoridae,Marine nematodes,,3.962,3.459
,Ledovitia,Enchelidiidae,Marine nematodes,,,
,Leptepsilonema,Epsilonematidae,Marine nematodes,,0.103,1.242
,Leptolaimoides,Leptolaimidae,Marine nematodes,,,
,Leptonemella,Desmodoridae,Marine nematodes,,3.968,3.459
,Leptoplectonema,Leptolaimidae,Marine nematodes,,,
,Leptosomatides,Leptosomatidae,Marine nematodes,,4975.668,1806.723
,Leptosomatum,Leptosomatidae,Marine nematodes,,195.27,1806.723
,Leptosomella,Leptosomatidae,Marine nematodes,,7.021,1806.723
,Lineolia,Enoplidae,Marine nematodes,,,
,Linhomoella,Linhomoeidae,Marine nematodes,,,
,Linhomoeus,Linhomoeidae,Marine nematodes,,33.391,8.979
,Linhystera,Xyalidae,Marine nematodes,,0.247,2.363
,Listia,Camacolaimidae,Marine nematodes,,,
,Longicyatholaimus,Cyatholaimidae,Marine nematodes,,6.326,15.722
,Loveninema,Camacolaimidae,Marine nematodes,,,
,Lyranema,Enchelidiidae,Marine nematodes,,10.358,39.81
,Macrodontium,Microlaimidae,Marine nematodes,,1.9,0.566
,Macronchus,Leptosomatidae,Marine nematodes,,,
,Manganonema,Xyalidae,Marine nematodes,,0.124,2.363
,Margonema,Axonolaimidae,Marine nematodes,,,
,Marisalbinema,Xyalidae,Marine nematodes,,,
,Marylynnia,Cyatholaimidae,Marine nematodes,,6.881,15.722
,Megadesmolaimus,Linhomoeidae,Marine nematodes,,,
,Megadraconema,Draconematidae,Marine nematodes,,9.07,2.922
,Megaeurystomina,Enchelidiidae,Marine nematodes,,,
,Megodontolaimus,Chromadoridae,Marine nematodes,,,
,Mehdilaimus,Axonolaimidae,Marine nematodes,,,
,Mesotheristus,Xyalidae,Marine nematodes,,10.218,2.363
,Metachromadora,Desmodoridae,Marine nematodes,,2.875,3.459
,Metachromadoroides,Desmodoridae,Marine nematodes,,1.709,3.459
,Metacomesoma,Comesomatidae,Marine nematodes,,,
,Metacyatholaimus,Cyatholaimidae,Marine nematodes,,1.106,15.722
,Metacylicolaimus,Leptosomatidae,Marine nematodes,,,
,Metadasynemella,Ceramonematidae,Marine nematodes,,,
,Metadasynemoides,Ceramonematidae,Marine nematodes,,0.394,0.555
,Metadesmodora,Desmodoridae,Marine nematodes,,,
,Metadesmolaimus,Xyalidae,Marine nematodes,,0.7,2.363
,Metaglochinema,Epsilonematidae,Marine nematodes,,,
,Metalaimus,Linhomoeidae,Marine nematodes,,,
,Metalinhomoeus,Linhomoeidae,Marine nematodes,,2.339,8.979
,Metaparoncholaimus,Oncholaimidae,Marine nematodes,,25.778,41.317
,Metaphanoderma,Phanodermatidae,Marine nematodes,,87.415,105.262
,Metasabatieria,Comesomatidae,Marine nematodes,,,
,Metasphaerolaimus,Sphaerolaimidae,Marine nematodes,,2.646,7.415
,Metepsilonema,Epsilonematidae,Marine nematodes,4,,
,Metoncholaimoides,Oncholaimidae,Marine nematodes,,12.153,41.317
,Metoncholaimus,Oncholaimidae,Marine nematodes,,25.776,41.317
,Metonyx,Desmodoridae,Marine nematodes,,,
,Meylia,Meyliidae,Marine nematodes,,,
,Micoletzkyia,Phanodermatidae,Marine nematodes,,61.785,105.262
,Micracanthonchus,Linhomoeidae,Marine nematodes,,,
,Minolaimus,Comesomatidae,Marine nematodes,,0.542,2.421
,Molgolaimus,Desmodoridae,Marine nematodes,,,
,Mongolotheristus,Xyalidae,Marine nematodes,,,
,Monhysteroides,Linhomoeidae,Marine nematodes,,,
,Monhystris,Xyalidae,Marine nematodes,,,
,Monhystrium,Monhysteridae,Marine nematodes,,0.896,0.691
,Monoposthia,Monoposthiidae,Marine nematodes,,3.706,3.706
,Monoposthioides,Monoposthiidae,Marine nematodes,,,
,Morlaxia,Diplopeltidae,Marine nematodes,,,
,Mudwigglus,Diplopeltidae,Marine nematodes,,,
,Namibinema,Axonolaimidae,Marine nematodes,,,
,Nannolaimoides,Cyatholaimidae,Marine nematodes,,1.609,15.722
,Nannolaimus,Neotonchidae,Marine nematodes,,,
,Neocamacolaimus,Camacolaimidae,Marine nematodes,,,
,Neodiplopeltula,Diplopeltidae,Marine nematodes,,2.508,1.786
,Neonyx,Desmodoridae,Marine nematodes,,,
,Neotonchoides,Neotonchidae,Marine nematodes,,,
,Neotonchus,Neotonchidae,Marine nematodes,,0.32,2.328
,Neurella,Camacolaimidae,Marine nematodes,,,
,Nicascolaimus,Axonolaimidae,Marine nematodes,,,
,Nijhoffia,Linhomoeidae,Marine nematodes,,,
,Noffsingeria,Meyliidae,Marine nematodes,,,
,Notochaetosoma,Draconematidae,Marine nematodes,,,
,Nudora,Monoposthiidae,Marine nematodes,,,
,Octonchus,Oncholaimidae,Marine nematodes,,,
,Odontanticoma,Anticomidae,Marine nematodes,,15.513,21.973
,Odontobius,Monhysteridae,Marine nematodes,,4.808,0.691
,Odontophora,Axonolaimidae,Marine nematodes,,7.337,4.887
,Odontophoroides,Axonolaimidae,Marine nematodes,,,
,Omicronema,Xyalidae,Marine nematodes,,,
,Onchiolistia,Camacolaimidae,Marine nematodes,,,
,Onchium,Camacolaimidae,Marine nematodes,,,
,Oncholaimelloides,Oncholaimidae,Marine nematodes,,,
,Oncholaimellus,Oncholaimidae,Marine nematodes,,5.455,41.317
,Oncholaimium,Oncholaimidae,Marine nematodes,,,
,Oncholaimoides,Oncholaimidae,Marine nematodes,,,
,Oncholaimus,Oncholaimidae,Marine nematodes,,32.871,41.317
,Onyx,Desmodoridae,Marine nematodes,,,
,Orthophallonema,Leptosomatidae,Marine nematodes,,44.755,1806.723
,Pandolaimus,Pandolaimidae,Marine nematodes,,,
,Panduripharynx,Chromadoridae,Marine nematodes,,7.021,2.057
,Papillonema,Desmodoridae,Marine nematodes,,1.46,3.459
,Parabathylaimus,Tripyloididae,Marine nematodes,,20.239,20.239
,Parabostrichus,Desmodoridae,Marine nematodes,,,
,Paracanthonchus,Cyatholaimidae,Marine nematodes,,66.993,15.722
,Parachromadora,Chromadoridae,Marine nematodes,,,
,Parachromadorita,Chromadoridae,Marine nematodes,,,
,Paracomesoma,Comesomatidae,Marine nematodes,,6.812,2.421
,Paracyatholaimoides,Cyatholaimidae,Marine nematodes,,,
拟杯咽属,Paracyatholaimus,Cyatholaimidae,Marine nematodes,,2.163,15.722
,Paracylicolaimus,Leptosomatidae,Marine nematodes,,,
,Paradesmodora,Desmodoridae,Marine nematodes,,,
,Paradraconema,Draconematidae,Marine nematodes,,,
,Paraegialoalaimus,Linhomoeidae,Marine nematodes,,,
,Paraeuchromadora,Chromadoridae,Marine nematodes,,,
,Paraeudesmoscolex,Desmoscolecidae,Marine nematodes,,,
,Paragnomoxyala,Xyalidae,Marine nematodes,,0.764,2.363
,Paragonionchus,Xyalidae,Marine nematodes,,,
,Paralellocoilas,Desmodoridae,Marine nematodes,,,
,Paraleptosomatides,Leptosomatidae,Marine nematodes,,,
,Paralinhomoeus,Linhomoeidae,Marine nematodes,,,
,Paralongicyatholaimus,Cyatholaimidae,Marine nematodes,3,,
,Paramarylynnia,Cyatholaimidae,Marine nematodes,,,
,Paramesonchium,Comesomatidae,Marine nematodes,,,
,Paramicrolaimus,Paramicrolaimidae,Marine nematodes,,4.02,4.02
,Paramonohystera,Xyalidae,Marine nematodes,,3.054,2.363
,Paramphimonhystrella,Xyalidae,Marine nematodes,,0.829,2.363
,Paranticoma,Anticomidae,Marine nematodes,,,
,Paraodontophora,Axonolaimidae,Marine nematodes,,,
,Paraphanoderma,Phanodermatidae,Marine nematodes,,,
,Paraphanodermopsis,Phanodermatidae,Marine nematodes,,,
,Parapinnanema,Chromadoridae,Marine nematodes,,9.34,2.057
,Paraplectonema,Leptolaimidae,Marine nematodes,,0.616,0.755
,Parapomponema,Cyatholaimidae,Marine nematodes,,,
,Pararaeolaimus,Diplopeltidae,Marine nematodes,,0.268,1.786
,Parascolaimus,Axonolaimidae,Marine nematodes,,,
,Parasphaerolaimus,Sphaerolaimidae,Marine nematodes,,16.278,7.415
,Parastomonema,Siphonolaimidae,Marine nematodes,,,
,Paraterschellingia,Siphonolaimidae,Marine nematodes,,,
,Paratricoma,Desmoscolecidae,Marine nematodes,,,
,Paratuerkiana,Leptosomatidae,Marine nematodes,,,
,Parelzalia,Xyalidae,Marine nematodes,,,
,Pareudesmoscolex,Desmoscolecidae,Marine nematodes,,113.906,7.782
,Pareurystomina,Enchelidiidae,Marine nematodes,,6.779,39.81
,Parironus,Ironidae,Marine nematodes,,27.57,4.899
,Paroctonchus,Oncholaimidae,Marine nematodes,,8.061,41.317
,Parodontophora,Axonolaimidae,Marine nematodes,,,
,Pelagonema,Oncholaimidae,Marine nematodes,,,
,Penzancia,Xyalidae,Marine nematodes,,0.455,2.363
,Perepsilonema,Epsilonematidae,Marine nematodes,,0.254,1.242
,Perilinhomoeus,Linhomoeidae,Marine nematodes,,,
,Perspira,Desmodoridae,Marine nematodes,,,
,Phaenoncholaimus,Oncholaimidae,Marine nematodes,,,
,Phanoderma,Phanodermatidae,Marine nematodes,,41.823,105.262
,Phanodermella,Phanodermatidae,Marine nematodes,,,
,Phanodermopsis,Phanodermatidae,Marine nematodes,,88.268,105.262
,Phyllolaimus,Cyatholaimidae,Marine nematodes,,,
,Phylloncholaimus,Oncholaimidae,Marine nematodes,,161.603,41.317
,Pierrickia,Comesomatidae,Marine nematodes,,,
,Pilosinema,Leptosomatidae,Marine nematodes,,,
,Platonova,Leptosomatidae,Marine nematodes,,1339.254,1806.723
,Platycoma,Leptosomatidae,Marine nematodes,,,
,Platycomopsis,Leptosomatidae,Marine nematodes,,248.836,1806.723
,Polkepsilonema,Epsilonematidae,Marine nematodes,,1.156,1.242
,Polygastrophora,Enchelidiidae,Marine nematodes,,,
,Polysigma,Desmodoridae,Marine nematodes,,,
,Pomponema,Cyatholaimidae,Marine nematodes,,2.19,15.722
,Pontonema,Oncholaimidae,Marine nematodes,,530.397,41.317
,Porocoma,Xenellidae,Marine nematodes,,,
,Praeacanthonchus,Cyatholaimidae,Marine nematodes,,,
,Procamacolaimus,Camacolaimidae,Marine nematodes,,,
,Prochaetosoma,Draconematidae,Marine nematodes,,0.744,2.922
原色矛属,Prochromadora,Chromadoridae,Marine nematodes,3,0.669,2.057
,Prochromadorella,Chromadoridae,Marine nematodes,,1.641,2.057
,Prodesmodora,Desmodoridae,Marine nematodes,,0.18,3.459
,Progreeffiella,Greeffiellidae,Marine nematodes,,,
,Prolinhomoeus,Linhomoeidae,Marine nematodes,,,
,Promonhystera,Xyalidae,Marine nematodes,,,
,Prooncholaimus,Oncholaimidae,Marine nematodes,,,
,Proplatycoma,Leptosomatidae,Marine nematodes,,130.408,1806.723
,Propomponema,Cyatholaimidae,Marine nematodes,,,
,Prorhynchonema,Xyalidae,Marine nematodes,,,
,Prosphaerolaimus,Linhomoeidae,Marine nematodes,,,
,Protochromadora,Chromadoridae,Marine nematodes,,,
,Protodesmoscolex,Desmoscolecidae,Marine nematodes,,,
,Prototricoma,Desmoscolecidae,Marine nematodes,,,
,Protricoma,Desmoscolecidae,Marine nematodes,,,
,Protricomoides,Desmoscolecidae,Marine nematodes,,,
,Psammonema,Desmodoridae,Marine nematodes,,,
,Pselionema,Ceramonematidae,Marine nematodes,,0.322,0.555
,Pseudaraeolaimus,Diplopeltidae,Marine nematodes,,,
,Pseudechinotheristus,Xyalidae,Marine nematodes,,,
,Pseudelzalia,Xyalidae,Marine nematodes,,0.11,2.363
,Pseudocella,Leptosomatidae,Marine nematodes,,333.995,1806.723
,Pseudocheironchus,Selachinematidae,Marine nematodes,,1.147,5.665
,Pseudochromadora,Desmodoridae,Marine nematodes,,,
,Pseudodesmodora,Desmodoridae,Marine nematodes,,,
,Pseudodesmoscolex,Desmoscolecidae,Marine nematodes,,,
,Pseudolella,Axonolaimidae,Marine nematodes,,,
,Pseudometachromadora,Desmodoridae,Marine nematodes,,,
,Pseudonchus,Desmodoridae,Marine nematodes,,,
,Pseudoplatycoma,Leptosomatidae,Marine nematodes,,,
,Pseudosteineria,Xyalidae,Marine nematodes,,3.981,2.363
,Pseudoterschellingia,Linhomoeidae,Marine nematodes,,0.819,8.979
,Pseudotriceratonema,Leptosomatidae,Marine nematodes,,,
,Pternepsilonema,Epsilonematidae,Marine nematodes,,0.867,1.242
,Pterygonema,Ceramonematidae,Marine nematodes,,0.281,0.555
,Ptycholaimellus,Chromadoridae,Marine nematodes,,0.505,2.057
刻点属,Punctodora,Chromadoridae,Marine nematodes,3,0.66,2.057
